,Date,"(State, County)",Sum of Mobility,Beta
244,2020-12-31,"('Colorado', 'El Paso')",3.602941990091133,0.0214516203646894
245,2021-01-01,"('Colorado', 'El Paso')",3.324149034712088,0.0088305905982709
246,2021-01-02,"('Colorado', 'El Paso')",3.4806466786374712,0.0268180471579691
247,2021-01-03,"('Colorado', 'El Paso')",3.500359516846232,0.0248331267932119
248,2021-01-04,"('Colorado', 'El Paso')",4.092356165336171,0.0243890271144205
249,2021-01-05,"('Colorado', 'El Paso')",3.158669801394565,0.0209782626127983
250,2021-01-06,"('Colorado', 'El Paso')",2.868517956195898,0.0148444975519986
251,2021-01-07,"('Colorado', 'El Paso')",3.1794190907281945,0.0194095383673723
252,2021-01-08,"('Colorado', 'El Paso')",3.3798455933657694,0.0205838090524606
253,2021-01-09,"('Colorado', 'El Paso')",3.4736914046403315,0.0158824874770329
254,2021-01-10,"('Colorado', 'El Paso')",3.4345653435256644,0.0130676109416326
255,2021-01-11,"('Colorado', 'El Paso')",3.785349822612712,0.0131668555268924
256,2021-01-12,"('Colorado', 'El Paso')",3.9745550983495326,0.0130479511609476
257,2021-01-13,"('Colorado', 'El Paso')",3.4858052610194634,0.014837911673449
258,2021-01-14,"('Colorado', 'El Paso')",3.425921217889291,0.012595470017454
259,2021-01-15,"('Colorado', 'El Paso')",3.277576112741535,0.0110583881024617
260,2021-01-16,"('Colorado', 'El Paso')",3.4231626500447656,0.0104955193808672
261,2021-01-17,"('Colorado', 'El Paso')",3.5109267523008,0.0100733887078681
262,2021-01-18,"('Colorado', 'El Paso')",4.073111706442679,0.0125449795854164
263,2021-01-19,"('Colorado', 'El Paso')",4.340890310451925,0.0175524552410438
264,2021-01-20,"('Colorado', 'El Paso')",3.337529934186912,0.0147425169131581
265,2021-01-21,"('Colorado', 'El Paso')",3.178897734171591,0.0147127268528191
266,2021-01-22,"('Colorado', 'El Paso')",2.569318608439343,0.0094707486945595
267,2021-01-23,"('Colorado', 'El Paso')",2.081736031609004,0.0121179084469266
268,2021-01-24,"('Colorado', 'El Paso')",3.711122984688549,0.0156323303269156
269,2021-01-25,"('Colorado', 'El Paso')",4.167710288580588,0.0144460718982904
270,2021-01-26,"('Colorado', 'El Paso')",4.209288286067778,0.0093886840286768
271,2021-01-27,"('Colorado', 'El Paso')",3.312814177134741,0.0103678042004058
272,2021-01-28,"('Colorado', 'El Paso')",3.531587057152374,0.0096477621024785
273,2021-01-29,"('Colorado', 'El Paso')",3.693361185643203,0.0184179636797735
274,2021-01-30,"('Colorado', 'El Paso')",3.453205752006589,0.0170643966651364
275,2021-01-31,"('Colorado', 'El Paso')",3.583629419873541,0.0144899566430636
276,2021-02-01,"('Colorado', 'El Paso')",4.04778282853536,0.0194609657924096
277,2021-02-02,"('Colorado', 'El Paso')",4.376233502545656,0.0194178541235582
278,2021-02-03,"('Colorado', 'El Paso')",3.502965612032816,0.0236620457797602
279,2021-02-04,"('Colorado', 'El Paso')",3.2999324667956347,0.0189958301892401
280,2021-02-05,"('Colorado', 'El Paso')",3.284347110763534,0.0169124663266704
281,2021-02-06,"('Colorado', 'El Paso')",3.1039883162262103,0.02118841545782
282,2021-02-07,"('Colorado', 'El Paso')",3.691758882928338,0.0208713850739579
283,2021-02-08,"('Colorado', 'El Paso')",4.019222362623706,0.0162609906862881
284,2021-02-09,"('Colorado', 'El Paso')",3.8771793864614663,0.0204689714405875
285,2021-02-10,"('Colorado', 'El Paso')",2.7887620372731727,0.0101661637991546
286,2021-02-11,"('Colorado', 'El Paso')",3.125423276363907,0.0214838361686771
287,2021-02-12,"('Colorado', 'El Paso')",3.393521221203179,0.0225886545679009
288,2021-02-13,"('Colorado', 'El Paso')",3.0119852107716314,0.0165943054986418
289,2021-02-14,"('Colorado', 'El Paso')",3.120867513989463,0.0166563967996377
290,2021-02-15,"('Colorado', 'El Paso')",4.360929494766251,0.0189913680977156
291,2021-02-16,"('Colorado', 'El Paso')",4.694097573254771,0.0193775682012839
292,2021-02-17,"('Colorado', 'El Paso')",3.715815499984267,0.031831023666822
293,2021-02-18,"('Colorado', 'El Paso')",3.745202432097673,0.0225424592019115
294,2021-02-19,"('Colorado', 'El Paso')",3.771274388958626,0.0218020866071371
295,2021-02-20,"('Colorado', 'El Paso')",3.636253468452,0.0225029744674195
296,2021-02-21,"('Colorado', 'El Paso')",3.036036299981772,0.0225441829106005
297,2021-02-22,"('Colorado', 'El Paso')",4.579720156860724,0.0237976778776497
298,2021-02-23,"('Colorado', 'El Paso')",5.076099943742241,0.0209836659423151
299,2021-02-24,"('Colorado', 'El Paso')",3.917470653728047,0.0214872046813639
300,2021-02-25,"('Colorado', 'El Paso')",3.729226450759864,0.0207731953396009
301,2021-02-26,"('Colorado', 'El Paso')",3.6678136624561297,0.0240267271586527
302,2021-02-27,"('Colorado', 'El Paso')",4.269218222733536,0.0243191879084082
303,2021-02-28,"('Colorado', 'El Paso')",3.789283772026765,0.027387220301069
304,2021-03-01,"('Colorado', 'El Paso')",5.045218064096909,0.0320738403624749
305,2021-03-02,"('Colorado', 'El Paso')",5.572378840157805,0.0272390595936303
306,2021-03-03,"('Colorado', 'El Paso')",4.424010825333006,0.0182519459491037
307,2021-03-04,"('Colorado', 'El Paso')",3.585860682234448,0.0252223207423046
308,2021-03-05,"('Colorado', 'El Paso')",3.6940500787826527,0.0190160465163633
309,2021-03-06,"('Colorado', 'El Paso')",3.976003356656378,0.0174694124244839
310,2021-03-07,"('Colorado', 'El Paso')",3.915496029963483,0.0202158846541128
311,2021-03-08,"('Colorado', 'El Paso')",4.120095397852152,0.0239337454237013
312,2021-03-09,"('Colorado', 'El Paso')",2.978241827188573,0.0266878278605393
313,2021-03-10,"('Colorado', 'El Paso')",2.500782987949006,0.0249653156590984
314,2021-03-11,"('Colorado', 'El Paso')",3.647130717823824,0.0202203638681465
315,2021-03-12,"('Colorado', 'El Paso')",4.459234588001749,0.0289597491210365
316,2021-03-13,"('Colorado', 'El Paso')",4.721492192762068,0.0425458973154482
317,2021-03-14,"('Colorado', 'El Paso')",5.525201549765501,0.0332149549940674
318,2021-03-15,"('Colorado', 'El Paso')",6.678487204126075,0.0318202245156327
319,2021-03-16,"('Colorado', 'El Paso')",6.854294641756039,0.024725317810911
320,2021-03-17,"('Colorado', 'El Paso')",4.561443162834625,0.0346190499217576
321,2021-03-18,"('Colorado', 'El Paso')",3.5031450492773355,0.0431778395494514
322,2021-03-19,"('Colorado', 'El Paso')",3.978066263881395,0.0328726526392455
323,2021-03-20,"('Colorado', 'El Paso')",3.7609653929793714,0.0246167787860271
324,2021-03-21,"('Colorado', 'El Paso')",4.912246019459604,0.0352713886258582
325,2021-03-22,"('Colorado', 'El Paso')",5.288153144929532,0.0288511166872945
326,2021-03-23,"('Colorado', 'El Paso')",5.4527081028499405,0.0388183450714677
327,2021-03-24,"('Colorado', 'El Paso')",4.543785302711941,0.0381669839572854
328,2021-03-25,"('Colorado', 'El Paso')",4.182096694865175,0.040293347474878
329,2021-03-26,"('Colorado', 'El Paso')",3.998344416009535,0.0480915593971016
330,2021-03-27,"('Colorado', 'El Paso')",4.112101896532753,0.051486926248071
331,2021-03-28,"('Colorado', 'El Paso')",4.416021787781899,0.0504315688405065
332,2021-03-29,"('Colorado', 'El Paso')",5.470629345993334,0.0499515052612635
333,2021-03-30,"('Colorado', 'El Paso')",6.03284708209428,0.0491833214267363
334,2021-03-31,"('Colorado', 'El Paso')",4.406148895233168,0.0470504553821154
335,2021-04-01,"('Colorado', 'El Paso')",4.243187104703299,0.0417912356922524
336,2021-04-02,"('Colorado', 'El Paso')",3.8049363547212702,0.0596370314661946
337,2021-04-03,"('Colorado', 'El Paso')",4.084897223618219,0.0368214308742048
338,2021-04-04,"('Colorado', 'El Paso')",4.096578943307878,0.0400166084558304
