,Date,"(State, County)",Sum of Mobility,Beta
101,2020-08-10,"('California', 'Orange')",2.870952321471382,0.0523231247076526
102,2020-08-11,"('California', 'Orange')",2.861840974953011,0.0360366837030894
103,2020-08-12,"('California', 'Orange')",2.603532170147353,0.014478954918095
104,2020-08-13,"('California', 'Orange')",2.641257875483265,0.003531747767973
105,2020-08-14,"('California', 'Orange')",2.758223363371867,0.0293735047613209
106,2020-08-15,"('California', 'Orange')",2.8625338838103978,0.0318081914422597
107,2020-08-16,"('California', 'Orange')",3.0772711664277383,0.0163847965954806
108,2020-08-17,"('California', 'Orange')",3.177229651957385,0.0259870253881766
109,2020-08-18,"('California', 'Orange')",3.264990195045025,0.0187786858381526
110,2020-08-19,"('California', 'Orange')",2.768529576183233,0.0319291591932518
111,2020-08-20,"('California', 'Orange')",2.835466200026542,0.0301486629087518
112,2020-08-21,"('California', 'Orange')",2.804852779454887,0.0363572991022047
113,2020-08-22,"('California', 'Orange')",2.81581321680567,0.028494364961158
114,2020-08-23,"('California', 'Orange')",2.981717015050268,0.0286647877947796
115,2020-08-24,"('California', 'Orange')",2.98329769654831,0.0266425239378387
116,2020-08-25,"('California', 'Orange')",3.056116121214401,0.0353082134036874
117,2020-08-26,"('California', 'Orange')",2.870357702090806,0.0186337909362007
118,2020-08-27,"('California', 'Orange')",2.600521074737853,0.0263858232121109
119,2020-08-28,"('California', 'Orange')",2.471592722333148,0.0217356722203824
120,2020-08-29,"('California', 'Orange')",2.5106707427596797,0.0408218278612666
121,2020-08-30,"('California', 'Orange')",2.475491928458556,0.0335169650279519
122,2020-08-31,"('California', 'Orange')",2.676904437827309,0.0295449296525691
123,2020-09-01,"('California', 'Orange')",2.7660339603284028,0.031258750773526
124,2020-09-02,"('California', 'Orange')",2.5786111273566386,0.0327485628625835
125,2020-09-03,"('California', 'Orange')",2.461262856192904,0.0246156471318948
126,2020-09-04,"('California', 'Orange')",2.4994269892929304,0.0280853338221682
127,2020-09-05,"('California', 'Orange')",2.4829989344372865,0.0122896525001653
128,2020-09-06,"('California', 'Orange')",2.4941979630044564,0.0141112333823711
129,2020-09-07,"('California', 'Orange')",2.6294536139339577,0.012702940967216
130,2020-09-08,"('California', 'Orange')",2.693404469915547,0.0174275931131822
131,2020-09-09,"('California', 'Orange')",2.5219765967756507,0.0166287963193781
132,2020-09-10,"('California', 'Orange')",2.490484515801521,0.0202625106237607
133,2020-09-11,"('California', 'Orange')",2.567830657045984,0.0141742092949906
134,2020-09-12,"('California', 'Orange')",2.5502468832208,0.0100221865782233
135,2020-09-13,"('California', 'Orange')",2.645090600614626,0.0244556856048574
136,2020-09-14,"('California', 'Orange')",2.8535976366310143,0.0260862917209633
137,2020-09-15,"('California', 'Orange')",2.940833363905809,0.0244457127877787
138,2020-09-16,"('California', 'Orange')",2.579155505156846,0.0302063282938382
139,2020-09-17,"('California', 'Orange')",2.5829768203531507,0.0295444562832192
140,2020-09-18,"('California', 'Orange')",2.638765042321236,0.0263396264484249
141,2020-09-19,"('California', 'Orange')",2.752685984664734,0.0238145523148882
142,2020-09-20,"('California', 'Orange')",2.762862182409369,0.0297764107319659
143,2020-09-21,"('California', 'Orange')",3.078459736908126,0.0221948017132406
144,2020-09-22,"('California', 'Orange')",3.0266540040671224,0.0283378519756172
145,2020-09-23,"('California', 'Orange')",2.7332215125820065,0.0258436459792858
146,2020-09-24,"('California', 'Orange')",2.6933730361867787,0.0188498918942599
147,2020-09-25,"('California', 'Orange')",2.7131102614223077,0.0282358030685732
148,2020-09-26,"('California', 'Orange')",2.6688591049546577,0.031307539643314
149,2020-09-27,"('California', 'Orange')",2.847400870217735,0.019784859944956
150,2020-09-28,"('California', 'Orange')",2.789597187231736,0.0293462675014593
151,2020-09-29,"('California', 'Orange')",2.804724669187149,0.0316384771305094
152,2020-09-30,"('California', 'Orange')",2.5532490373317414,0.0264059270902439
153,2020-10-01,"('California', 'Orange')",2.5724144282038424,0.0298528618264782
154,2020-10-02,"('California', 'Orange')",2.580007133477351,0.0232473077111536
155,2020-10-03,"('California', 'Orange')",2.630655010576312,0.0226250878093712
156,2020-10-04,"('California', 'Orange')",2.6995255493362413,0.0245578160828634
157,2020-10-05,"('California', 'Orange')",2.90816864251826,0.0227009346097371
158,2020-10-06,"('California', 'Orange')",2.905065265887079,0.0191615103828166
159,2020-10-07,"('California', 'Orange')",2.714701136954349,0.0224626898338484
160,2020-10-08,"('California', 'Orange')",2.630225375625601,0.0247679062052844
161,2020-10-09,"('California', 'Orange')",2.624078770855624,0.0293561091386401
162,2020-10-10,"('California', 'Orange')",2.698459596531388,0.0253617451318706
163,2020-10-11,"('California', 'Orange')",2.772040790653969,0.0222427268185269
164,2020-10-12,"('California', 'Orange')",2.9623989850005983,0.0144291983330205
165,2020-10-13,"('California', 'Orange')",3.028731144099858,0.0173951874701262
166,2020-10-14,"('California', 'Orange')",2.624154192109008,0.0259824089521989
167,2020-10-15,"('California', 'Orange')",2.566459883929212,0.0309338186331208
168,2020-10-16,"('California', 'Orange')",2.5901105355014256,0.0258437242399676
169,2020-10-17,"('California', 'Orange')",2.584668684174589,0.0297176631315301
170,2020-10-18,"('California', 'Orange')",2.643164274891192,0.0249862342942073
171,2020-10-19,"('California', 'Orange')",2.9446054887582944,0.0390259927713607
172,2020-10-20,"('California', 'Orange')",2.94937977658728,0.0306651431512196
173,2020-10-21,"('California', 'Orange')",2.5917128947442536,0.024580402548596
174,2020-10-22,"('California', 'Orange')",2.482879793765361,0.0224263007812964
175,2020-10-23,"('California', 'Orange')",2.472564909432218,0.0236440263966676
176,2020-10-24,"('California', 'Orange')",2.6004368719361683,0.0247430620585278
177,2020-10-25,"('California', 'Orange')",2.733082597722272,0.0319065238574049
178,2020-10-26,"('California', 'Orange')",2.810206537036221,0.0168611890967216
179,2020-10-27,"('California', 'Orange')",2.7832374924331797,0.0225918369932996
180,2020-10-28,"('California', 'Orange')",2.434977092757692,0.024037762257576
181,2020-10-29,"('California', 'Orange')",2.4729585769633764,0.0261937156014446
182,2020-10-30,"('California', 'Orange')",2.4261660472213293,0.0223072611766581
183,2020-10-31,"('California', 'Orange')",2.383377835040817,0.0236688433228313
184,2020-11-01,"('California', 'Orange')",2.5299038101208597,0.0237633942683606
185,2020-11-02,"('California', 'Orange')",2.684426335958004,0.0301096099885581
186,2020-11-03,"('California', 'Orange')",2.5347764025649853,0.0363303051811929
187,2020-11-04,"('California', 'Orange')",2.326945810230243,0.0317700902734084
188,2020-11-05,"('California', 'Orange')",2.557883220278115,0.02395044955504
189,2020-11-06,"('California', 'Orange')",2.4951228592731907,0.0289237538569182
190,2020-11-07,"('California', 'Orange')",2.614868569259286,0.0263816813297828
191,2020-11-08,"('California', 'Orange')",2.59319977408059,0.0358868467247492
192,2020-11-09,"('California', 'Orange')",2.741516523592815,0.0366055185450639
193,2020-11-10,"('California', 'Orange')",2.739895907642704,0.033305480460823
194,2020-11-11,"('California', 'Orange')",2.5611643883205373,0.0304767879321641
195,2020-11-12,"('California', 'Orange')",2.591421622437583,0.0304174170001474
196,2020-11-13,"('California', 'Orange')",2.584060585820769,0.0369098913482909
197,2020-11-14,"('California', 'Orange')",2.609160054311643,0.0371997442842065
198,2020-11-15,"('California', 'Orange')",2.5310148363902325,0.0460834896567531
199,2020-11-16,"('California', 'Orange')",2.7620757045285265,0.0384365684920876
200,2020-11-17,"('California', 'Orange')",2.8060118636581133,0.029320715344546
201,2020-11-18,"('California', 'Orange')",2.656780406132424,0.0583848391600512
202,2020-11-19,"('California', 'Orange')",2.744170359041017,0.0486996182431663
203,2020-11-20,"('California', 'Orange')",2.9313578758837626,0.0518155185177837
204,2020-11-21,"('California', 'Orange')",2.8579172741905268,0.0395907420450441
205,2020-11-22,"('California', 'Orange')",2.2159742343760462,0.0421036278379743
206,2020-11-23,"('California', 'Orange')",2.884258022591,0.0567569331946123
207,2020-11-24,"('California', 'Orange')",2.7642602146761783,0.0520628031477983
208,2020-11-25,"('California', 'Orange')",2.511476773818371,0.0281409966869464
209,2020-11-26,"('California', 'Orange')",2.6448181979536143,0.0366540306316145
210,2020-11-27,"('California', 'Orange')",2.65362295612447,0.0366721084083322
211,2020-11-28,"('California', 'Orange')",2.7542514181693014,0.0368408065228794
212,2020-11-29,"('California', 'Orange')",2.6752288561298587,0.0422278462563631
213,2020-11-30,"('California', 'Orange')",2.919191349074916,0.0423250374347572
214,2020-12-01,"('California', 'Orange')",2.8390683590925674,0.0551393754738803
215,2020-12-02,"('California', 'Orange')",2.6078541546830416,0.0629791813991056
216,2020-12-03,"('California', 'Orange')",2.588441981021538,0.0604289559802159
217,2020-12-04,"('California', 'Orange')",2.6679888946350245,0.0708186275335672
218,2020-12-05,"('California', 'Orange')",2.5739935558881166,0.0576821854204217
219,2020-12-06,"('California', 'Orange')",2.612640423247602,0.0721626194061776
220,2020-12-07,"('California', 'Orange')",2.59562416535533,0.0551178939232993
221,2020-12-08,"('California', 'Orange')",2.5827516183636523,0.0667016607265028
222,2020-12-09,"('California', 'Orange')",2.3781247581027465,0.0703173396486003
223,2020-12-10,"('California', 'Orange')",2.4660111830566307,0.0615420706796708
224,2020-12-11,"('California', 'Orange')",2.5638576892994447,0.0619606952445911
225,2020-12-12,"('California', 'Orange')",2.5600466674543965,0.0671241377063365
226,2020-12-13,"('California', 'Orange')",2.5610637389502537,0.0544798831733397
227,2020-12-14,"('California', 'Orange')",2.7744945961704386,0.0677417251946355
228,2020-12-15,"('California', 'Orange')",2.8328000608327897,0.0704596090586797
229,2020-12-16,"('California', 'Orange')",2.629806406981627,0.0616704011150424
230,2020-12-17,"('California', 'Orange')",2.768320839633944,0.0562451025675347
231,2020-12-18,"('California', 'Orange')",2.8694607042625684,0.0652040668454195
232,2020-12-19,"('California', 'Orange')",2.9312457779738628,0.063214261421432
233,2020-12-20,"('California', 'Orange')",2.75498828526062,0.0365059825202013
234,2020-12-21,"('California', 'Orange')",2.093602490014205,0.0912927453289188
235,2020-12-22,"('California', 'Orange')",2.7633653424867184,0.0544349224147543
236,2020-12-23,"('California', 'Orange')",2.6046050132979803,0.0615134211072743
237,2020-12-24,"('California', 'Orange')",2.4326055654569902,0.0586951088120409
238,2020-12-25,"('California', 'Orange')",2.714473675061561,0.0563398751791222
239,2020-12-26,"('California', 'Orange')",2.708646663845578,0.0366061629552723
240,2020-12-27,"('California', 'Orange')",2.6839901779633752,0.0493029839433989
241,2020-12-28,"('California', 'Orange')",2.3059605649322816,0.0171922482015588
242,2020-12-29,"('California', 'Orange')",2.5307268773414164,0.0406451034566288
243,2020-12-30,"('California', 'Orange')",2.3064398192594746,0.049292507232585
244,2020-12-31,"('California', 'Orange')",2.4706774092041925,0.034836363685652
245,2021-01-01,"('California', 'Orange')",2.445522314310318,0.0315871259609376
246,2021-01-02,"('California', 'Orange')",2.4041677585455603,0.0518578338211979
247,2021-01-03,"('California', 'Orange')",2.2553228590663754,0.0470300549562443
248,2021-01-04,"('California', 'Orange')",2.438847637348609,0.0655518482984603
249,2021-01-05,"('California', 'Orange')",2.369539017465394,0.0475039954882369
250,2021-01-06,"('California', 'Orange')",2.191928464935163,0.0279364108589173
251,2021-01-07,"('California', 'Orange')",2.291439967258243,0.0659778181978832
252,2021-01-08,"('California', 'Orange')",2.3724784951015163,0.0540531464776585
253,2021-01-09,"('California', 'Orange')",2.445831609232082,0.0525112988469152
254,2021-01-10,"('California', 'Orange')",2.569198654437,0.0456822586183655
255,2021-01-11,"('California', 'Orange')",2.626661394278136,0.0434935091801793
256,2021-01-12,"('California', 'Orange')",2.631716541792319,0.0332583048933171
257,2021-01-13,"('California', 'Orange')",2.4711291633585466,0.0430763974692443
258,2021-01-14,"('California', 'Orange')",2.488472527679917,0.0163284479316135
259,2021-01-15,"('California', 'Orange')",2.294812770563263,0.0204784116192563
260,2021-01-16,"('California', 'Orange')",2.3533593098451018,0.0191818338998219
261,2021-01-17,"('California', 'Orange')",2.461747862475208,0.0129090733666269
262,2021-01-18,"('California', 'Orange')",2.498286448561254,0.0207681362506211
263,2021-01-19,"('California', 'Orange')",2.3099041841142887,0.028724469905001
264,2021-01-20,"('California', 'Orange')",2.2290365674890267,0.0240604177325845
265,2021-01-21,"('California', 'Orange')",2.230899489448344,0.0195197174802631
266,2021-01-22,"('California', 'Orange')",2.064954407941165,0.0204496872440814
267,2021-01-23,"('California', 'Orange')",1.638517101593188,0.0247750512629511
268,2021-01-24,"('California', 'Orange')",2.304543871837033,0.0320168252826368
269,2021-01-25,"('California', 'Orange')",2.3725181911004176,0.0139621173827432
270,2021-01-26,"('California', 'Orange')",2.585325775718313,0.0211295009125067
271,2021-01-27,"('California', 'Orange')",2.33378009764484,0.0220328573123757
272,2021-01-28,"('California', 'Orange')",2.341387963495267,0.0188610208544947
273,2021-01-29,"('California', 'Orange')",2.423042904076207,0.0189586891141
274,2021-01-30,"('California', 'Orange')",2.421212570356805,0.0165741156597428
275,2021-01-31,"('California', 'Orange')",2.3923929691116608,0.017580168425058
276,2021-02-01,"('California', 'Orange')",2.525960528102206,0.0154043877628419
277,2021-02-02,"('California', 'Orange')",2.612908944800522,0.0193234069895137
278,2021-02-03,"('California', 'Orange')",2.2520944807064907,0.0210131514289617
279,2021-02-04,"('California', 'Orange')",2.4571119791210085,0.0193056419553971
280,2021-02-05,"('California', 'Orange')",2.4569937473533034,0.0212472562668542
281,2021-02-06,"('California', 'Orange')",2.6192605298700338,0.0258376798579802
282,2021-02-07,"('California', 'Orange')",2.7223453551740717,0.0250875689493236
283,2021-02-08,"('California', 'Orange')",2.8712339759909558,0.0152896703202204
284,2021-02-09,"('California', 'Orange')",3.033427560739486,0.0090484093229225
285,2021-02-10,"('California', 'Orange')",2.929899147462562,0.0214009166875025
286,2021-02-11,"('California', 'Orange')",2.814748031381319,0.0050203745294541
287,2021-02-12,"('California', 'Orange')",2.6615642323655164,0.013037376129479
288,2021-02-13,"('California', 'Orange')",2.700048966103438,0.0082278752311153
289,2021-02-14,"('California', 'Orange')",2.6379915126732976,0.0160723617390515
290,2021-02-15,"('California', 'Orange')",2.964680893391539,0.0074262651404219
291,2021-02-16,"('California', 'Orange')",2.888970686141229,0.0141800558152394
292,2021-02-17,"('California', 'Orange')",2.7978248693061043,0.0146821026818834
293,2021-02-18,"('California', 'Orange')",2.76772861372764,0.0143225377587958
294,2021-02-19,"('California', 'Orange')",2.6672442944743118,0.0193369482428641
295,2021-02-20,"('California', 'Orange')",2.8045843972458955,0.0130580802121802
296,2021-02-21,"('California', 'Orange')",2.8190132083366084,0.0176919941816064
297,2021-02-22,"('California', 'Orange')",3.0026248899611536,0.0145982528890401
298,2021-02-23,"('California', 'Orange')",3.201160198230646,0.0144315456311449
299,2021-02-24,"('California', 'Orange')",2.7840158851851866,0.0150727442215963
300,2021-02-25,"('California', 'Orange')",2.674629823457977,0.0155186927403011
301,2021-02-26,"('California', 'Orange')",2.7602709204839577,0.0140358196254338
302,2021-02-27,"('California', 'Orange')",2.739264741056657,0.0177497583539465
303,2021-02-28,"('California', 'Orange')",2.8636588658541173,0.0139876268265437
304,2021-03-01,"('California', 'Orange')",3.1853205384481167,0.0189834380624135
305,2021-03-02,"('California', 'Orange')",3.3653068649712905,0.015700520529687
306,2021-03-03,"('California', 'Orange')",2.8951478931700687,0.0186479541497167
307,2021-03-04,"('California', 'Orange')",1.9921548403853315,0.0169785200823392
308,2021-03-05,"('California', 'Orange')",2.084451526343316,0.0157244772530273
309,2021-03-06,"('California', 'Orange')",2.2404179539312974,0.0190423351430796
310,2021-03-07,"('California', 'Orange')",2.3994541241292167,0.0156969843740692
311,2021-03-08,"('California', 'Orange')",2.7868122315127315,0.0116320211976553
312,2021-03-09,"('California', 'Orange')",2.577761490026081,0.0214996163251421
313,2021-03-10,"('California', 'Orange')",2.9880010035469065,0.0197006539611422
314,2021-03-11,"('California', 'Orange')",2.7308596011951214,0.0128863638548348
315,2021-03-12,"('California', 'Orange')",3.071073268812676,0.0243478469009322
316,2021-03-13,"('California', 'Orange')",3.156916667897099,0.0176086720904021
317,2021-03-14,"('California', 'Orange')",3.1166615024760578,0.0172197082394707
318,2021-03-15,"('California', 'Orange')",3.5132674372302506,0.0158299709314674
319,2021-03-16,"('California', 'Orange')",3.7344345820607554,0.0159660731282225
320,2021-03-17,"('California', 'Orange')",3.36227245542234,0.015834199209881
321,2021-03-18,"('California', 'Orange')",3.291759077450929,0.0281759759833316
322,2021-03-19,"('California', 'Orange')",3.265508104347818,0.0262537911018085
323,2021-03-20,"('California', 'Orange')",3.3019245081976485,0.0251388390628992
324,2021-03-21,"('California', 'Orange')",3.2303121589807304,0.0277731040557386
325,2021-03-22,"('California', 'Orange')",3.73784843936029,0.0250300381555223
326,2021-03-23,"('California', 'Orange')",3.8757680597058495,0.0269667772802409
327,2021-03-24,"('California', 'Orange')",3.359643790602438,0.0274010353644745
328,2021-03-25,"('California', 'Orange')",3.2315146740690186,0.0259676925339137
329,2021-03-26,"('California', 'Orange')",3.3078643152212712,0.0214978941608434
330,2021-03-27,"('California', 'Orange')",3.341820495458685,0.0241671001490862
331,2021-03-28,"('California', 'Orange')",3.8181386094059167,0.0186718471151811
332,2021-03-29,"('California', 'Orange')",3.9288982828871,0.0437626620119407
333,2021-03-30,"('California', 'Orange')",3.682750536542129,0.029686448380722
334,2021-03-31,"('California', 'Orange')",3.140557257911916,0.0258677027349963
335,2021-04-01,"('California', 'Orange')",3.31718819218048,0.0304282849554187
336,2021-04-02,"('California', 'Orange')",3.0606735105913243,0.0226000800936014
337,2021-04-03,"('California', 'Orange')",3.161633144401385,0.0294016654260964
338,2021-04-04,"('California', 'Orange')",3.060559151968877,0.0287056421847861
339,2021-04-05,"('California', 'Orange')",3.1239255605819443,0.0477529323721756
340,2021-04-06,"('California', 'Orange')",2.9770126715246668,0.039121543479131
341,2021-04-07,"('California', 'Orange')",2.738692345895445,0.0439581244274284
342,2021-04-08,"('California', 'Orange')",2.66336817511292,0.0343943385313355
343,2021-04-09,"('California', 'Orange')",2.8080143374919597,0.0368838776249821
344,2021-04-10,"('California', 'Orange')",2.955729471651047,0.033564041764783
