,Date,"(State, County)",Sum of Mobility,Beta
86,2020-07-26,"('Colorado', 'Denver')",4.2492868709906855,0.0271157190403765
87,2020-07-27,"('Colorado', 'Denver')",4.491419188633131,0.0146982326649094
88,2020-07-28,"('Colorado', 'Denver')",4.351851326051224,0.0237881849144627
89,2020-07-29,"('Colorado', 'Denver')",4.212899451181804,0.023435186210238
90,2020-07-30,"('Colorado', 'Denver')",4.234751746338023,0.0131562003193815
91,2020-07-31,"('Colorado', 'Denver')",3.947258010517272,0.0220759679968062
92,2020-08-01,"('Colorado', 'Denver')",4.0244839643473895,0.0296179112444756
93,2020-08-02,"('Colorado', 'Denver')",4.415545515201561,0.020148664099984
94,2020-08-03,"('Colorado', 'Denver')",4.2577015941218495,0.020071972964572
95,2020-08-04,"('Colorado', 'Denver')",4.115361986335099,0.0164413410141536
96,2020-08-05,"('Colorado', 'Denver')",3.749608532037128,0.0222297194557753
97,2020-08-06,"('Colorado', 'Denver')",3.813262827048888,0.0205013283793853
98,2020-08-07,"('Colorado', 'Denver')",3.648795264988816,0.0136719600502338
99,2020-08-08,"('Colorado', 'Denver')",3.9318728353906858,0.0143454612970516
100,2020-08-09,"('Colorado', 'Denver')",4.237421457758228,0.0137170699353201
101,2020-08-10,"('Colorado', 'Denver')",4.290192780313021,0.0148424507417586
102,2020-08-11,"('Colorado', 'Denver')",4.379232738530593,0.019844689163109
103,2020-08-12,"('Colorado', 'Denver')",4.112864513034133,0.0172590276467073
104,2020-08-13,"('Colorado', 'Denver')",4.115664935893657,0.0155462739000638
105,2020-08-14,"('Colorado', 'Denver')",3.914181674877228,0.0152937169040311
106,2020-08-15,"('Colorado', 'Denver')",3.9438062425562497,0.0140283264099113
107,2020-08-16,"('Colorado', 'Denver')",4.555620194185124,0.019268174895112
108,2020-08-17,"('Colorado', 'Denver')",4.0544430053531215,0.0210481222861081
109,2020-08-18,"('Colorado', 'Denver')",3.9596554525824113,0.0175074969478386
110,2020-08-19,"('Colorado', 'Denver')",3.4780747820855877,0.0174211829328137
111,2020-08-20,"('Colorado', 'Denver')",3.620836816304875,0.0327875971408943
112,2020-08-21,"('Colorado', 'Denver')",3.6314824320838497,0.0222667717916251
113,2020-08-22,"('Colorado', 'Denver')",3.758007260205481,0.0260198244391178
114,2020-08-23,"('Colorado', 'Denver')",3.871766881673694,0.0300176185301622
115,2020-08-24,"('Colorado', 'Denver')",3.962774115267464,0.0231362990702704
116,2020-08-25,"('Colorado', 'Denver')",4.142624182718582,0.0188677480278163
117,2020-08-26,"('Colorado', 'Denver')",3.738046385156934,0.0185656475790391
118,2020-08-27,"('Colorado', 'Denver')",3.887696500195604,0.0245818931206378
119,2020-08-28,"('Colorado', 'Denver')",3.6734752115157634,0.0053332156778062
120,2020-08-29,"('Colorado', 'Denver')",3.910009381472452,0.0115676087530085
121,2020-08-30,"('Colorado', 'Denver')",4.049900691940247,0.0122165242385619
122,2020-08-31,"('Colorado', 'Denver')",4.551255120938668,0.0185725995318514
123,2020-09-01,"('Colorado', 'Denver')",4.449199388048664,0.014556117174211
124,2020-09-02,"('Colorado', 'Denver')",3.987254919899568,0.0199420353993263
125,2020-09-03,"('Colorado', 'Denver')",3.721159617348649,0.0123735609051018
126,2020-09-04,"('Colorado', 'Denver')",3.549322486056497,0.0114530421712727
127,2020-09-05,"('Colorado', 'Denver')",3.670547983347376,0.016770691282982
128,2020-09-06,"('Colorado', 'Denver')",3.842502690990422,0.0171271427335829
129,2020-09-07,"('Colorado', 'Denver')",3.949605762817999,0.0190777766741105
130,2020-09-08,"('Colorado', 'Denver')",4.004548750623251,0.0253046399401518
131,2020-09-09,"('Colorado', 'Denver')",3.7045619195701542,0.0215115056131065
132,2020-09-10,"('Colorado', 'Denver')",3.772784236627568,0.036840944552495
133,2020-09-11,"('Colorado', 'Denver')",3.5019461805959944,0.0399939473872591
134,2020-09-12,"('Colorado', 'Denver')",3.745619463534922,0.0417423396044677
135,2020-09-13,"('Colorado', 'Denver')",3.874222770085264,0.0385110104395467
136,2020-09-14,"('Colorado', 'Denver')",4.054406601152124,0.0316760783285225
137,2020-09-15,"('Colorado', 'Denver')",4.256247015284468,0.042712169160371
138,2020-09-16,"('Colorado', 'Denver')",3.57502701327564,0.0383216656250831
139,2020-09-17,"('Colorado', 'Denver')",3.631260680826985,0.0298920177519084
140,2020-09-18,"('Colorado', 'Denver')",3.211195558191116,0.0411992648713562
141,2020-09-19,"('Colorado', 'Denver')",3.3652019358386545,0.0356519642791835
142,2020-09-20,"('Colorado', 'Denver')",3.609341269486256,0.0380024976491796
143,2020-09-21,"('Colorado', 'Denver')",3.777368613155289,0.031272231182116
144,2020-09-22,"('Colorado', 'Denver')",3.746878714625519,0.0306743594552847
145,2020-09-23,"('Colorado', 'Denver')",3.2894556604175524,0.0361150801292913
146,2020-09-24,"('Colorado', 'Denver')",3.3653163348708386,0.0275652737051016
147,2020-09-25,"('Colorado', 'Denver')",3.9529294701687383,0.0259090229948873
148,2020-09-26,"('Colorado', 'Denver')",4.275864596217302,0.0292334842827397
149,2020-09-27,"('Colorado', 'Denver')",4.579696428792465,0.0272594936012097
150,2020-09-28,"('Colorado', 'Denver')",4.4127989223702455,0.0354170152401957
151,2020-09-29,"('Colorado', 'Denver')",4.251246414307911,0.0246222794198121
152,2020-09-30,"('Colorado', 'Denver')",3.891242072550703,0.026586144295503
153,2020-10-01,"('Colorado', 'Denver')",4.043392308908576,0.0298556446147432
154,2020-10-02,"('Colorado', 'Denver')",3.91978295085981,0.0370318347756401
155,2020-10-03,"('Colorado', 'Denver')",4.135694110796748,0.0369026929170549
156,2020-10-04,"('Colorado', 'Denver')",4.402032136775506,0.0258363135652268
157,2020-10-05,"('Colorado', 'Denver')",4.636610154465628,0.0389998784944308
158,2020-10-06,"('Colorado', 'Denver')",4.715508293334207,0.0402883877043175
159,2020-10-07,"('Colorado', 'Denver')",4.14127870481262,0.0352090908409031
160,2020-10-08,"('Colorado', 'Denver')",4.380742498327127,0.0381638048690532
161,2020-10-09,"('Colorado', 'Denver')",4.064871566847832,0.0287697754166004
162,2020-10-10,"('Colorado', 'Denver')",4.033983165094444,0.0353985380480766
163,2020-10-11,"('Colorado', 'Denver')",4.029222683731391,0.0411456672022023
164,2020-10-12,"('Colorado', 'Denver')",4.422812965152152,0.0299184151839503
165,2020-10-13,"('Colorado', 'Denver')",4.414395766538787,0.033708909458846
166,2020-10-14,"('Colorado', 'Denver')",3.912677955846508,0.0267050900890969
167,2020-10-15,"('Colorado', 'Denver')",3.8702520973263432,0.0289956609343952
168,2020-10-16,"('Colorado', 'Denver')",3.797057551405583,0.0335447737843914
169,2020-10-17,"('Colorado', 'Denver')",3.801532308319873,0.0283785432613342
170,2020-10-18,"('Colorado', 'Denver')",4.150753461115918,0.0325708504142437
171,2020-10-19,"('Colorado', 'Denver')",4.4383002043445465,0.0462439188756551
172,2020-10-20,"('Colorado', 'Denver')",4.186143684416383,0.0491850425580829
173,2020-10-21,"('Colorado', 'Denver')",3.212812934093832,0.0450251469777734
174,2020-10-22,"('Colorado', 'Denver')",3.1996730804340734,0.0462571539582331
175,2020-10-23,"('Colorado', 'Denver')",3.547007855812497,0.0417207025596208
176,2020-10-24,"('Colorado', 'Denver')",3.5067729085782653,0.0470859039147597
177,2020-10-25,"('Colorado', 'Denver')",4.065256662333312,0.0542069651705175
178,2020-10-26,"('Colorado', 'Denver')",4.42388738776943,0.0381237466451039
179,2020-10-27,"('Colorado', 'Denver')",4.206932625197694,0.0523635958473406
180,2020-10-28,"('Colorado', 'Denver')",4.11499715904864,0.0412474061638868
181,2020-10-29,"('Colorado', 'Denver')",4.454153214682403,0.0455877529400009
182,2020-10-30,"('Colorado', 'Denver')",4.045463379644858,0.0505342122331078
183,2020-10-31,"('Colorado', 'Denver')",4.425338675666574,0.0603363896097777
184,2020-11-01,"('Colorado', 'Denver')",5.174010650013191,0.0374064755969791
185,2020-11-02,"('Colorado', 'Denver')",5.505508565770034,0.0584315732745937
186,2020-11-03,"('Colorado', 'Denver')",5.069103003961728,0.0465243068695666
187,2020-11-04,"('Colorado', 'Denver')",4.803351954096268,0.0529273663762413
188,2020-11-05,"('Colorado', 'Denver')",4.70275313816213,0.0491544971432085
189,2020-11-06,"('Colorado', 'Denver')",3.717637462540947,0.0553643978998161
190,2020-11-07,"('Colorado', 'Denver')",4.188630404433569,0.0496000299717312
191,2020-11-08,"('Colorado', 'Denver')",4.2165721666827904,0.0564452644058081
192,2020-11-09,"('Colorado', 'Denver')",4.485229394282771,0.0400278777909417
193,2020-11-10,"('Colorado', 'Denver')",4.130519579579641,0.0416840103343196
194,2020-11-11,"('Colorado', 'Denver')",4.069934074983887,0.0465431118959282
195,2020-11-12,"('Colorado', 'Denver')",4.5599932575763855,0.0421478255794331
196,2020-11-13,"('Colorado', 'Denver')",4.025154395203511,0.0425481137116612
197,2020-11-14,"('Colorado', 'Denver')",3.854196593973765,0.0294874061144613
198,2020-11-15,"('Colorado', 'Denver')",3.9805325410050103,0.0424809239664389
199,2020-11-16,"('Colorado', 'Denver')",4.519656446570957,0.0349293973290223
200,2020-11-17,"('Colorado', 'Denver')",4.6030307379684015,0.036651648261024
201,2020-11-18,"('Colorado', 'Denver')",4.233160969856597,0.0313166267586735
202,2020-11-19,"('Colorado', 'Denver')",4.192783500352416,0.032510216741209
203,2020-11-20,"('Colorado', 'Denver')",4.068804320019327,0.0318905771672462
204,2020-11-21,"('Colorado', 'Denver')",4.189611926663037,0.0238265453377962
205,2020-11-22,"('Colorado', 'Denver')",3.4108507840901257,0.0240477367312921
206,2020-11-23,"('Colorado', 'Denver')",4.163155306484109,0.0250208330676794
207,2020-11-24,"('Colorado', 'Denver')",4.442916534741392,0.0175094490251625
208,2020-11-25,"('Colorado', 'Denver')",3.9269378925098,0.0206344603508132
209,2020-11-26,"('Colorado', 'Denver')",4.216050560842843,0.0190466605721638
210,2020-11-27,"('Colorado', 'Denver')",3.891005606582231,0.0140789838668108
211,2020-11-28,"('Colorado', 'Denver')",3.760603190224769,0.0355741271298341
212,2020-11-29,"('Colorado', 'Denver')",3.9907331311739664,0.0074142360055212
213,2020-11-30,"('Colorado', 'Denver')",4.153771007056761,0.0286584917095521
214,2020-12-01,"('Colorado', 'Denver')",3.994980997144224,0.0253866175850967
215,2020-12-02,"('Colorado', 'Denver')",3.701126659068274,0.0213989188353993
216,2020-12-03,"('Colorado', 'Denver')",3.7619452930138673,0.0198558537959123
217,2020-12-04,"('Colorado', 'Denver')",3.636089808338327,0.0171354024722438
218,2020-12-05,"('Colorado', 'Denver')",3.7367406293362144,0.0141197348527818
219,2020-12-06,"('Colorado', 'Denver')",4.190070096073523,0.033405531700053
220,2020-12-07,"('Colorado', 'Denver')",3.86385573930672,0.0122641076883699
221,2020-12-08,"('Colorado', 'Denver')",3.9311511666918015,0.0203579245313257
222,2020-12-09,"('Colorado', 'Denver')",3.7929686890089145,0.0101708412145781
223,2020-12-10,"('Colorado', 'Denver')",3.883497294010261,0.0179604891759041
224,2020-12-11,"('Colorado', 'Denver')",3.6891167557305824,0.016038422169705
225,2020-12-12,"('Colorado', 'Denver')",3.922493499925118,0.0128497814206991
226,2020-12-13,"('Colorado', 'Denver')",4.324973510970551,0.0103748897866874
227,2020-12-14,"('Colorado', 'Denver')",4.801337284531847,0.0135950119726235
228,2020-12-15,"('Colorado', 'Denver')",5.01044926677864,0.0132332672444812
229,2020-12-16,"('Colorado', 'Denver')",4.437127389284738,0.0172492214721166
230,2020-12-17,"('Colorado', 'Denver')",4.465301014284359,0.015528925870894
231,2020-12-18,"('Colorado', 'Denver')",4.503847048624188,0.0177036503703506
232,2020-12-19,"('Colorado', 'Denver')",4.899626628347434,0.0125701199476165
233,2020-12-20,"('Colorado', 'Denver')",4.24837992627227,0.01494694771546
234,2020-12-21,"('Colorado', 'Denver')",3.5269370016378354,0.0129583975496071
235,2020-12-22,"('Colorado', 'Denver')",4.874447256470163,0.0124574292045631
236,2020-12-23,"('Colorado', 'Denver')",4.504752529974921,0.0113186674112639
237,2020-12-24,"('Colorado', 'Denver')",4.4529885303118455,0.0128320393149936
238,2020-12-25,"('Colorado', 'Denver')",4.175092713782883,0.0198249451854274
239,2020-12-26,"('Colorado', 'Denver')",4.722956597184758,0.0205439242633447
240,2020-12-27,"('Colorado', 'Denver')",4.561992580087667,0.016949245663085
241,2020-12-28,"('Colorado', 'Denver')",4.146704227927963,0.0192343051125005
242,2020-12-29,"('Colorado', 'Denver')",5.039629604658465,0.0218270522292516
243,2020-12-30,"('Colorado', 'Denver')",4.372212093170458,0.0213620136584084
244,2020-12-31,"('Colorado', 'Denver')",3.922065584825509,0.0565866818704634
245,2021-01-01,"('Colorado', 'Denver')",3.7362849944193184,0.0257420927552366
246,2021-01-02,"('Colorado', 'Denver')",4.328605408144476,0.0421032068215849
247,2021-01-03,"('Colorado', 'Denver')",4.411387493205845,0.035228768647809
248,2021-01-04,"('Colorado', 'Denver')",4.585970110837535,0.0361292940630569
249,2021-01-05,"('Colorado', 'Denver')",4.328564487236392,0.0362803391863327
250,2021-01-06,"('Colorado', 'Denver')",4.105906958599139,0.0348755078616828
251,2021-01-07,"('Colorado', 'Denver')",4.195644661123616,0.0
252,2021-01-08,"('Colorado', 'Denver')",4.052107137801979,0.0249513998918162
253,2021-01-09,"('Colorado', 'Denver')",4.124368542719502,0.0079387741756205
254,2021-01-10,"('Colorado', 'Denver')",4.083165923736093,0.0162395590735246
255,2021-01-11,"('Colorado', 'Denver')",4.448601333079457,0.0165704209081913
256,2021-01-12,"('Colorado', 'Denver')",4.235998953529339,0.014592692656844
257,2021-01-13,"('Colorado', 'Denver')",4.481338117378937,0.0152191413399275
258,2021-01-14,"('Colorado', 'Denver')",4.593099281884605,0.0177402467996746
259,2021-01-15,"('Colorado', 'Denver')",3.825590524181632,0.0084683063235254
260,2021-01-16,"('Colorado', 'Denver')",4.033389233288722,0.0139971000025788
261,2021-01-17,"('Colorado', 'Denver')",4.1055321391501565,0.009527687720644
262,2021-01-18,"('Colorado', 'Denver')",4.467296172516216,0.0129460747654753
263,2021-01-19,"('Colorado', 'Denver')",4.730882041654324,0.015476336470013
264,2021-01-20,"('Colorado', 'Denver')",4.162648715128668,0.0142747345391529
265,2021-01-21,"('Colorado', 'Denver')",4.008935369983487,0.0135042031696738
266,2021-01-22,"('Colorado', 'Denver')",3.429394761991213,0.017324592013321
267,2021-01-23,"('Colorado', 'Denver')",2.162681345275375,0.0505946582189094
268,2021-01-24,"('Colorado', 'Denver')",3.548405368475421,0.0250848687731626
269,2021-01-25,"('Colorado', 'Denver')",3.901009827969302,0.026361428866159
270,2021-01-26,"('Colorado', 'Denver')",3.7151176090538782,0.0223154157752459
271,2021-01-27,"('Colorado', 'Denver')",3.315863582520079,0.0209894889484642
272,2021-01-28,"('Colorado', 'Denver')",3.2396398338087296,0.0225629359986436
273,2021-01-29,"('Colorado', 'Denver')",3.3810344683485374,0.0273871717541056
274,2021-01-30,"('Colorado', 'Denver')",3.7661366055669,0.0241688815900634
275,2021-01-31,"('Colorado', 'Denver')",3.5722550023621995,0.0
276,2021-02-01,"('Colorado', 'Denver')",4.551658100136775,0.0142329516636772
277,2021-02-02,"('Colorado', 'Denver')",4.079684798646315,0.0160240043486129
278,2021-02-03,"('Colorado', 'Denver')",3.8304631308609136,0.0164469990725329
279,2021-02-04,"('Colorado', 'Denver')",4.202389033304081,0.0191035671297409
280,2021-02-05,"('Colorado', 'Denver')",4.151950394833973,0.0067874238511173
281,2021-02-06,"('Colorado', 'Denver')",4.147228324562982,0.0320644994115923
282,2021-02-07,"('Colorado', 'Denver')",4.745433670460775,0.0105341086346333
283,2021-02-08,"('Colorado', 'Denver')",4.72296636099003,0.022641484588867
284,2021-02-09,"('Colorado', 'Denver')",4.548360510177411,0.0144532566878641
285,2021-02-10,"('Colorado', 'Denver')",4.318195253816811,0.0151240894691717
286,2021-02-11,"('Colorado', 'Denver')",4.447996706193574,0.0145845389646596
287,2021-02-12,"('Colorado', 'Denver')",4.373228799612615,0.0251026517871774
288,2021-02-13,"('Colorado', 'Denver')",4.382777451489007,0.0
289,2021-02-14,"('Colorado', 'Denver')",4.392250123589544,0.0224143241523617
290,2021-02-15,"('Colorado', 'Denver')",5.080244163733946,0.0170066384175283
291,2021-02-16,"('Colorado', 'Denver')",4.818220830161778,0.0084457781714703
292,2021-02-17,"('Colorado', 'Denver')",4.593959078969257,0.0153629786365809
293,2021-02-18,"('Colorado', 'Denver')",4.534225295213231,0.0296474639640945
294,2021-02-19,"('Colorado', 'Denver')",4.215764703663556,0.0232776558264879
295,2021-02-20,"('Colorado', 'Denver')",3.72285305246345,0.0238314276330897
296,2021-02-21,"('Colorado', 'Denver')",3.452321355506052,0.0363624820115209
297,2021-02-22,"('Colorado', 'Denver')",4.475087231571648,0.0200850878904841
298,2021-02-23,"('Colorado', 'Denver')",4.028155971453461,0.027987133848849
299,2021-02-24,"('Colorado', 'Denver')",3.513427511255172,0.0287777162162727
300,2021-02-25,"('Colorado', 'Denver')",4.330976500552929,0.009438678972839
301,2021-02-26,"('Colorado', 'Denver')",3.8808086817517538,0.0218688421047962
302,2021-02-27,"('Colorado', 'Denver')",3.617986927828137,0.0226353386607081
303,2021-02-28,"('Colorado', 'Denver')",3.7135234674095376,0.018803623887018
304,2021-03-01,"('Colorado', 'Denver')",4.665249319373386,0.0259677959041595
305,2021-03-02,"('Colorado', 'Denver')",4.542745293850462,0.0195602444591236
306,2021-03-03,"('Colorado', 'Denver')",4.179885591600204,0.0319952978763556
307,2021-03-04,"('Colorado', 'Denver')",4.256374300943199,0.0373254401068852
308,2021-03-05,"('Colorado', 'Denver')",4.354661907507568,0.0383486030381065
309,2021-03-06,"('Colorado', 'Denver')",4.139675753579271,0.0317982054656676
310,2021-03-07,"('Colorado', 'Denver')",4.5733221588423465,0.0225779165488768
311,2021-03-08,"('Colorado', 'Denver')",5.319417223100144,0.0325115984306129
312,2021-03-09,"('Colorado', 'Denver')",3.585856199894894,0.0496076228257781
313,2021-03-10,"('Colorado', 'Denver')",2.584493443017092,0.0242376312952488
314,2021-03-11,"('Colorado', 'Denver')",3.66509186811487,0.0155499915641636
315,2021-03-12,"('Colorado', 'Denver')",5.39552064591437,0.004310375094072
316,2021-03-13,"('Colorado', 'Denver')",5.098346558605488,0.0267812393010305
317,2021-03-14,"('Colorado', 'Denver')",5.801791317191654,0.023979974624417
318,2021-03-15,"('Colorado', 'Denver')",6.609595291237956,0.0343227910989851
319,2021-03-16,"('Colorado', 'Denver')",6.64645533841235,0.0148622887611105
320,2021-03-17,"('Colorado', 'Denver')",5.702711579390053,0.0242383985263431
321,2021-03-18,"('Colorado', 'Denver')",4.809690149645843,0.0462037412941834
322,2021-03-19,"('Colorado', 'Denver')",4.449851717646096,0.0641891927233076
323,2021-03-20,"('Colorado', 'Denver')",5.029881901128107,0.0380635817817202
324,2021-03-21,"('Colorado', 'Denver')",5.36469574457611,0.041757048621013
325,2021-03-22,"('Colorado', 'Denver')",5.768290835304717,0.0306776113762913
326,2021-03-23,"('Colorado', 'Denver')",5.4741982023011,0.0405486792302205
327,2021-03-24,"('Colorado', 'Denver')",5.224353282913833,0.0368323089098232
328,2021-03-25,"('Colorado', 'Denver')",4.9232835382856965,0.0439718205907934
329,2021-03-26,"('Colorado', 'Denver')",4.53640341190558,0.0388850531841232
330,2021-03-27,"('Colorado', 'Denver')",4.453956737186536,0.0365896225378597
331,2021-03-28,"('Colorado', 'Denver')",5.324921392293482,0.0381255068510688
332,2021-03-29,"('Colorado', 'Denver')",5.55974673913747,0.0408987343060595
333,2021-03-30,"('Colorado', 'Denver')",5.400637128348915,0.0358234864685399
334,2021-03-31,"('Colorado', 'Denver')",4.270533622658912,0.0422384775191746
335,2021-04-01,"('Colorado', 'Denver')",4.297851693958741,0.0446740219196432
336,2021-04-02,"('Colorado', 'Denver')",4.224062294603159,0.0399516068352411
337,2021-04-03,"('Colorado', 'Denver')",4.5701193393098425,0.0693329677486185
338,2021-04-04,"('Colorado', 'Denver')",4.769666564586403,0.0543127408287827
339,2021-04-05,"('Colorado', 'Denver')",5.023327130460373,0.0480126645713299
340,2021-04-06,"('Colorado', 'Denver')",4.8518830344416655,0.0435364971464096
341,2021-04-07,"('Colorado', 'Denver')",4.78712743443082,0.042074650001162
342,2021-04-08,"('Colorado', 'Denver')",4.666644815145362,0.0582733634635637
343,2021-04-09,"('Colorado', 'Denver')",4.023361511140839,0.0753073830237054
344,2021-04-10,"('Colorado', 'Denver')",4.272179376682478,0.0227501116240379
